Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,P95,Ratio,RatioSD,Op/s,Gen0,Gen1,Allocated,Alloc Ratio
Bolt_Hub_Throughput,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,30.14 μs,3.103 μs,2.053 μs,32.28 μs,0.46,0.04,"33,184",0.1172,0.0000,6.23 KB,1.05
Bolt_Direct_Throughput,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,24.00 μs,5.797 μs,3.834 μs,29.76 μs,0.37,0.06,"41,661",0.0781,0.0000,3.85 KB,0.65
GRPC_Hub_Throughput,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,18.63 μs,3.757 μs,2.236 μs,21.92 μs,0.29,0.04,"53,689",0.4297,0.1172,20.38 KB,3.44
GRPC_Direct_Throughput,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,18.85 μs,4.309 μs,2.564 μs,22.50 μs,0.29,0.04,"53,046",0.1953,0.0391,9.14 KB,1.54
SignalR_Hub_Throughput,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,65.53 μs,6.543 μs,4.328 μs,71.60 μs,1.00,0.09,"15,261",0.0000,0.0000,5.92 KB,1.00
