Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Concurrency,Mean,Error,StdDev,P95,Op/s,Gen0,Allocated
Bolt_Hub,Job-LAARJV,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,3,Default,Default,Default,Default,Default,Default,16,5,1,239.1 μs,18.16 μs,34.54 μs,301.6 μs,"4,181",0.0000,6.18 KB
Bolt_Direct,Job-LAARJV,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,3,Default,Default,Default,Default,Default,Default,16,5,1,117.7 μs,8.63 μs,16.42 μs,140.6 μs,"8,495",0.0000,3.84 KB
GRPC_Hub,Job-LAARJV,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,3,Default,Default,Default,Default,Default,Default,16,5,1,397.1 μs,59.49 μs,111.73 μs,557.9 μs,"2,519",0.0000,19.72 KB
GRPC_Direct,Job-LAARJV,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,3,Default,Default,Default,Default,Default,Default,16,5,1,214.6 μs,28.08 μs,53.43 μs,300.6 μs,"4,661",0.0000,8.64 KB
Bolt_Hub,Job-LAARJV,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,3,Default,Default,Default,Default,Default,Default,16,5,64,650.9 μs,78.20 μs,134.89 μs,835.2 μs,"1,536",3.9063,205.03 KB
Bolt_Direct,Job-LAARJV,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,3,Default,Default,Default,Default,Default,Default,16,5,64,558.0 μs,170.54 μs,307.51 μs,"1,212.7 μs","1,792",0.0000,153.33 KB
GRPC_Hub,Job-LAARJV,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,3,Default,Default,Default,Default,Default,Default,16,5,64,"2,062.8 μs",285.93 μs,544.00 μs,"2,915.0 μs",485,23.4375,1304.16 KB
GRPC_Direct,Job-LAARJV,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,3,Default,Default,Default,Default,Default,Default,16,5,64,"1,913.5 μs",249.36 μs,474.43 μs,"2,639.4 μs",523,7.8125,583.56 KB
