Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,PayloadBytes,Mean,Error,StdDev,P95,Op/s,Ratio,RatioSD,Allocated,Alloc Ratio
Bolt_WebSocket_Throughput,Job-BTEHGD,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,15,Default,3,Default,Default,Default,Default,Default,Default,1,5,1024,261.9 μs,23.47 μs,43.50 μs,339.9 μs,"3,817.9",1.03,0.23,6.59 KB,1.00
GRPC_Throughput,Job-BTEHGD,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,15,Default,3,Default,Default,Default,Default,Default,Default,1,5,1024,319.7 μs,22.11 μs,40.98 μs,388.3 μs,"3,127.7",1.25,0.25,10.32 KB,1.57
Bolt_WebSocket_Throughput,Job-BTEHGD,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,15,Default,3,Default,Default,Default,Default,Default,Default,1,5,65536,627.6 μs,59.58 μs,113.35 μs,797.6 μs,"1,593.4",1.03,0.24,71.47 KB,1.00
GRPC_Throughput,Job-BTEHGD,False,Default,Default,Default,Default,250ms,Default,111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,15,Default,3,Default,Default,Default,Default,Default,Default,1,5,65536,993.0 μs,73.88 μs,138.77 μs,"1,201.5 μs","1,007.0",1.63,0.34,139.19 KB,1.95
